user_id,query_01,query_02,query_03,query_04,query_05,query_06,query_07,query_08,query_09,query_10,query_11,query_12,query_13,query_14,query_15,query_16,query_17,query_18,query_19,query_20,query_21,query_22,query_23,query_24,query_25,query_26,query_27,query_28,query_29,query_30
user_01,84,,,,27,54,,,,,,,,,,57,44,,,10,,18,,,,,,,63,
user_02,,,,,,,,,,35,,,,65,31,,34,,,,77,,44,,28,26,,,60,
user_03,59,,,,,36,,,,,,,43,30,,41,,,,38,52,10,,,49,,67,,49,23
user_04,24,,,,31,72,,,,59,,,,,54,49,70,,,55,,39,,,,,,,,
user_05,,,,,,44,,,,,,,,,,,57,,25,24,56,35,,,,58,,,49,45
user_06,75,,,52,,68,,,,,,,,,,,,,,,56,56,39,,,57,30,67,49,52
user_07,25,,,,,52,,,,54,,,,45,,,,,,,,,45,,,,,12,30,
user_08,32,,,,,39,,,,41,,66,,65,,,,,,42,42,51,66,,35,32,,,63,62
user_09,59,,,62,,,35,,,65,,,,,,,19,,,42,59,33,62,,,,,60,,
user_10,22,26,,,15,,,,,31,,,,30,,15,,54,,35,42,,37,,,,93,20,,24
user_11,60,,62,,,40,,,19,,,71,,,,,,,22,,,,,,29,,,24,36,
user_12,70,,,,,,,55,,53,,,,56,,,,41,,,,26,47,,,,81,,,
user_13,22,,,64,41,60,,58,,,,,,54,,,,55,,33,,,67,,,,30,21,58,20
user_14,,18,43,50,,,,,,,,,,65,,,,,,42,32,,60,,38,43,,,65,
user_15,87,,,,7,31,,,,53,,64,35,,,,18,,,,30,,42,,33,,71,,,
user_16,,,,,,,,,,34,,,,46,53,,63,49,,,80,,,,45,,30,,62,
user_17,,,57,53,,,,,,,,,,,,,26,,,,67,,43,,,,81,,,64
user_18,48,,,,,,,,,56,,,,,,,16,,,,,37,,,45,36,67,,35,
user_19,47,20,,,,40,,45,,,,,,,,,,,,,,,54,,22,,,60,44,
user_20,55,,66,,,44,,,,,,66,19,69,,,18,,42,10,,44,,,,,42,45,47,53
user_21,29,,,61,,60,,,,78,35,20,,45,13,,,48,,12,78,,,,,,,,,
user_22,,,49,,,46,,,,70,,,22,,,,,,,,66,,,,,48,,24,56,60
user_23,82,,,,,,,41,,,,,,,,18,,66,24,67,,55,,,16,,,,64,
user_24,,36,,54,46,,34,23,,,,33,32,,,,22,,,35,62,24,67,,,,,,41,
user_25,84,,,61,12,34,,31,,,50,,,59,,,20,69,,,62,45,40,,,,45,,,11
user_26,16,,,73,39,50,,,,,,,,46,23,,,,,54,,,45,,,,83,4,,13
user_27,,,,51,11,,,,,46,,,,,,26,22,,81,50,,10,64,,,67,,,64,
user_28,41,10,,46,23,,,,,72,,,19,,,,26,,,43,34,31,,,18,,,56,,62
user_29,53,38,,73,,47,,35,,,,,,,,,8,,38,50,,,49,,26,,,,64,29
user_30,49,,,,,48,,,,,,56,,31,,14,52,,,,51,44,68,,16,,52,,,64
