user_id,query_01,query_02,query_03,query_04,query_05,query_06,query_07,query_08,query_09,query_10,query_11,query_12,query_13,query_14,query_15,query_16,query_17,query_18,query_19,query_20,query_21,query_22,query_23,query_24,query_25,query_26,query_27,query_28,query_29,query_30
user_01,,,,,,,,,55,,,,,58,,,,,,22,,38,,,,,,,,
user_02,,,,,,,36,74,,,,,,49,,,,45,,,,29,,,,,26,,,
user_03,,,,,,,,40,44,,,,,,,,,,,,,,,17,,,24,,41,49
user_04,70,,,,,,,89,,28,,,,71,,,,,39,,20,11,,,,,,,,
user_05,,35,,12,,,,,43,6,,,19,,54,,,,,,21,,,,,,,,,
user_06,,,,,,,,,25,44,,,43,30,48,,,,42,,40,,56,29,10,29,26,,,
user_07,,,,,92,,,82,56,,,,,100,,,,16,,38,55,,,53,,17,,,,
user_08,,,,,,,,75,,40,,,,56,,,,,,52,,,,,,7,,,,
user_09,,30,,,100,,,62,,11,43,,6,20,,,12,,,,23,64,,22,,38,,,,
user_10,,56,,,,,85,60,57,,,60,,24,,,,,,,,52,3,,,,54,42,,
user_11,60,69,,,,11,,,,34,,66,,,,,52,,,,,58,,,,,,,,
user_12,,41,,,,7,,99,,,,,,,,,37,,,,,,,,,32,51,,,
user_13,,,,,,,,,,,,67,,,,,,60,,,,39,41,,,,50,,,
user_14,52,,,,,,,,,45,,,,83,67,,,,,,,65,,,49,47,,,,
user_15,,49,,,,,,,51,25,,,7,,71,,,,,27,,,,,,,,,,
user_16,,,,,,,,,15,,,62,,91,,,,,,20,,22,,52,,,50,30,,
user_17,48,,,,,,30,56,49,,,,,,,,36,,,38,,,,54,,42,,37,,
user_18,,,,,,,,,57,58,,,,23,,,33,,,63,29,40,,61,,,,,44,73
user_19,51,,,,,,,32,,9,,,,,48,,30,,35,39,23,,27,55,,36,,,,
user_20,83,,,,,,,30,45,,34,61,27,,,,,,,,,,,50,,,32,27,,
user_21,,50,,,,,,,,49,,,7,40,62,,,,17,45,,48,21,,,,,,,69
user_22,90,,,,,,49,,,,,66,,,,,,,,,,26,5,35,,,,25,50,
user_23,,,,,,30,,98,55,,,,50,69,,,,,,,,,18,,,,,,,
user_24,,,,,,,,,,,,,,54,,21,,,,,,58,,,,,,,,47
user_25,68,,,,,,,,,10,63,,23,,,,,25,,,,66,,,,45,52,,,72
user_26,,,,,,,,34,58,,,41,11,56,,,,37,,53,,,,22,27,51,,,47,54
user_27,58,,,,,,37,,26,51,,48,,31,,,,,,6,,21,,,,,,,,
user_28,28,,,,,,,,29,53,,53,,,,,39,,44,,27,64,,,,5,,,,
user_29,,,,,74,,,,,,,,,22,,,,,,31,49,,15,40,,10,4,,,
user_30,,,,,,,,,41,,,,41,85,,40,18,,,,47,24,,,,9,,,84,
